SOURCEURL,Actor1Code,Actor1Name,Actor1EthnicCode,Actor2Code,Actor2Name,EventCode,EventRootCode,EventBaseCode,GoldsteinScale,AvgTone
https://www.dailyprogress.com/newsvirginian/news/albanian-delegation-visits-staunton-to-honor-president-woodrow-wilson/article_bea3d55b-b9fd-5e0c-b0cf-fc389d20dde7.html,"['USA', 'USALEG', 'USALEG']","['UNITED STATES', 'VIRGINIA', 'UNITED STATES']","[nan, nan, nan]","['USALEG', nan, 'USA']","['UNITED STATES', nan, 'UNITED STATES']","[17, 17, 17]","[1, 1, 1]","[17, 17, 17]","[0.0, 0.0, 0.0]","[1.97368421052632, 1.97368421052632, 1.97368421052632]"
https://www.dailyprogress.com/newsvirginian/news/business/ag-tours-highlight-bay-cleanup-successes-challenges/article_24098bb4-93be-11e9-b924-4b1b46326dc0.html,"['USA', nan]","['UNITED STATES', nan]","[nan, nan]","[nan, 'USA']","[nan, 'UNITED STATES']","[43, 42]","[4, 4]","[43, 42]","[2.8, 1.9]","[0.8080808080808, 0.8080808080808]"
https://www.dailyprogress.com/newsvirginian/news/crime/waynesboro-woman-accused-of-embezzling/article_80247598-df01-580a-b5f0-40a17e0cbce8.html,"['CVL', 'USACOP', 'USACOP']","['COMMUNITY', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan]","['USA', 'USA', 'USA']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[112, 112, 112]","[11, 11, 11]","[112, 112, 112]","[-2.0, -2.0, -2.0]","[-10.0591715976332, -10.0591715976332, -10.0591715976332]"
https://www.dailyprogress.com/newsvirginian/news/local/new-solar-proposal-may-be-coming-county-s-way/article_5cf69ae3-7452-567d-90a6-4442e782b931.html,['BUS'],['COMPANY'],[nan],[nan],[nan],[13],[1],[13],[0.4],[-0.06315284250944]
https://www.dailyprogress.com/newsvirginian/news/local/politicians-honor-longtime-news-virginian-reporter-bob-stuart/article_f2e3ffb0-8d52-51c0-9350-fce9e070e75c.html,"['USA', 'LEG', 'LEG', 'PTY', 'PTY', nan]","['UNITED STATES', 'GENERAL ASSEMBLY', 'GENERAL ASSEMBLY', 'POLITICIAN', 'POLITICIAN', nan]","[nan, nan, nan, nan, nan, nan]","[nan, 'USA', 'USA', nan, 'USA', 'LEG']","[nan, 'UNITED STATES', 'UNITED STATES', nan, 'UNITED STATES', 'GENERAL ASSEMBLY']","[51, 51, 51, 51, 51, 51]","[5, 5, 5, 5, 5, 5]","[51, 51, 51, 51, 51, 51]","[3.4, 3.4, 3.4, 3.4, 3.4, 3.4]","[5.78778135048231, 5.78778135048231, 5.78778135048231, 5.78778135048231, 5.78778135048231, 0.53082455378069]"
https://www.dailyprogress.com/newsvirginian/news/local/seawright-springs-fight-going-to-augusta-county-board-of-zoning/article_1eeb9c8d-5b11-5cd1-88cd-6044ac748178.html,"['CVL', 'CVL']","['RESIDENTS', 'RESIDENTS']","[nan, nan]","['USA', nan]","['UNITED STATES', nan]","[130, 130]","[13, 13]","[130, 130]","[-4.4, -4.4]","[-0.15105740181269, -0.285084442733675]"
https://www.dailyprogress.com/newsvirginian/news/local/state-police-continuing-to-investigate-sunday-s-fatal-fire/article_a4e5fe6e-a594-5cb7-be9c-47c5d7bf2367.html,"['COP', 'USA']","['POLICE', 'UNITED STATES']","[nan, nan]","['CRM', 'CRM']","['CRIMINAL', 'CRIMINAL']","[90, 90]","[9, 9]","[90, 90]","[-2.0, -2.0]","[-2.74725274725275, -2.4925074925075]"
https://www.dailyprogress.com/newsvirginian/news/local/vhha-honors-sen-emmett-hanger-for-fighting-to-improve-healthcare/article_a409e8f8-f34d-5842-8443-ab64017b1bfa.html,"['USA', 'USA']","['UNITED STATES', 'UNITED STATES']","[nan, nan]","[nan, nan]","[nan, nan]","[13, 20]","[1, 2]","[13, 20]","[0.4, 3.0]","[-0.23023153212071, 6.26822157434402]"
https://www.dailyprogress.com/newsvirginian/news/local/while-officials-see-strong-economic-outlook-in-valley-low-unemployment/article_08748937-4422-5127-88ab-70346d9bd68f.html,['BUS'],['BUSINESS'],[nan],[nan],[nan],[20],[2],[20],[3.0],[-0.35398394936189]
https://www.dailyprogress.com/newsvirginian/news/politicians-honor-longtime-news-virginian-reporter-bob-stuart/article_f2e3ffb0-8d52-51c0-9350-fce9e070e75c.html,"['PTY', 'USA', 'LEG', 'PTY']","['POLITICIAN', 'UNITED STATES', 'GENERAL ASSEMBLY', 'POLITICIAN']","[nan, nan, nan, nan]","['USA', nan, 'USA', nan]","['UNITED STATES', nan, 'UNITED STATES', nan]","[51, 51, 51, 51]","[5, 5, 5, 5]","[51, 51, 51, 51]","[3.4, 3.4, 3.4, 3.4]","[5.78778135048231, 5.78778135048231, 5.78778135048231, 5.78778135048231]"
https://www.dailyprogress.com/newsvirginian/news/politics/area-voters-to-choose-gop-legislative-nominees-in-republican-primary/article_d028bef6-8bd5-11e9-9961-77968f842946.html,['USA'],['UNITED STATES'],[nan],[nan],[nan],[14],[1],[14],[0.0],[-3.47307822238511]
https://www.dailyprogress.com/newsvirginian/opinion/guest_columnists/mannix-sen-emmett-hanger-a-proven-leader-on-health-care/article_e698a13c-3630-5f90-a630-f2bc97095f29.html,"['USA', 'USA', 'LEG']","['VIRGINIA', 'UNITED STATES', 'LEGISLATOR']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[71, 32, 45]","[7, 3, 4]","[71, 32, 45]","[7.4, 4.5, 5.0]","[1.9893899204244, 1.9893899204244, 1.9893899204244]"
https://www.dailyprogress.com/newsvirginian/opinion/guest_columnists/pyles-partisan-gerrymandering-undermines-our-democracy/article_ae586f22-6bab-5758-9191-4c60709d8ff2.html,"['USA', 'LEG', 'USA']","['VIRGINIA', 'SENATE', 'VIRGINIA']","[nan, nan, nan]","['LEG', nan, 'CVL']","['LEGISLATOR', nan, 'CITIZEN']","[20, 120, 20]","[2, 12, 2]","[20, 120, 20]","[3.0, -4.0, 3.0]","[-1.1049723756906, -1.1049723756906, -1.1049723756906]"
https://www.dailyprogress.com/newsvirginian/opinion/guest_columnists/sproul-valley-has-a-way-to-go-before-lgbtq-residents/article_bac7b826-b7f9-513c-b16f-34269e1c5126.html,"['GOV', 'GOV', 'HLH', 'CVL']","['GOVERNMENT', 'GOVERNMENT', 'HEALTH PROFESSIONAL', 'COMMUNITY']","[nan, nan, nan, nan]","['CVL', 'CVL', nan, nan]","['COMMUNITY', 'COMMUNITY', nan, nan]","[10, 71, 30, 70]","[1, 7, 3, 7]","[10, 71, 30, 70]","[0.0, 7.4, 4.0, 7.0]","[2.81407035175879, 2.81407035175879, 2.81407035175879, 2.81407035175879]"
https://www.dailyprogress.com/newsvirginian/while-officials-see-strong-economic-outlook-in-valley-low-unemployment/article_08748937-4422-5127-88ab-70346d9bd68f.html,['BUS'],['BUSINESS'],[nan],[nan],[nan],[20],[2],[20],[3.0],[0.10964912280702]
https://www.dailyprogress.com/opinion/guest_columnists/choose-wisely-on-tuesday/article_2fd2bfec-8b12-11e9-b7cc-1fd651af3fe7.html,"[nan, nan]","[nan, nan]","[nan, nan]","['LEG', 'LEG']","['SENATOR', 'SENATOR']","[60, 60]","[6, 6]","[60, 60]","[6.0, 6.0]","[0.24539877300613, 0.24539877300613]"
https://www.dailyprogress.com/opinion/opinion-commentary-insulting-statues-must-go/article_655a6e86-849f-11e9-9446-3f35ead64e58.html,"['JOR', 'idg']","['JORDAN', 'INDIGENOUS']","[nan, 'idg']","['USA', nan]","['VIRGINIA', nan]","[20, 20]","[2, 2]","[20, 20]","[3.0, 3.0]","[-0.72614107883818, -0.72614107883818]"
https://www.dailyprogress.com/opinion/opinion-commentary-the-virginians-who-gave-us-high-crimes-and/article_9210724a-8f8f-11e9-b5ff-bb0da8496362.html,"['USA', nan]","['UNITED STATES', nan]","[nan, nan]","['LEG', 'GBR']","['DELEGATE', 'BRITISH']","[40, 112]","[4, 11]","[40, 112]","[1.0, -2.0]","[-5.19509311262194, -8.91959798994977]"
https://www.dailyprogress.com/opinion/opinion-editorial-costs-to-restore-chesapeake-are-worth-it/article_e39f37ce-831c-11e9-a8a4-1f4614e3ff1a.html,[nan],[nan],[nan],['USA'],['UNITED STATES'],[36],[3],[36],[4.0],[2.90556900726392]
https://www.dailyprogress.com/opinion/opinion-editorial-motherhood-eliminating-racial-disparity-in-mortality/article_977a2424-8d55-11e9-85b7-53d81e877b97.html,"['USA', 'USA']","['UNITED STATES', 'UNITED STATES']","[nan, nan]","['EDU', 'EDU']","['SCHOOL', 'SCHOOL']","[30, 30]","[3, 3]","[30, 30]","[4.0, 4.0]","[-1.13207547169811, -1.13207547169811]"
https://www.dailyprogress.com/opinion/opinion-editorial-redistricting-ruling-raises-fine-points/article_e84a6750-93a0-11e9-ade6-b39d63328a41.html,"['JUD', 'USA']","['SUPREME COURT', 'UNITED STATES']","[nan, nan]","[nan, 'LEG']","[nan, 'LAWMAKER']","[110, 129]","[11, 12]","[110, 129]","[-2.0, -5.0]","[-2.79627163781625, -2.79627163781625]"
https://www.dailyprogress.com/opinion/opinion-editorial-uranium-decision-pits-conflicting-values/article_61397873-c526-52a5-8b51-5cf454a62bed.html,['JUD'],['SUPREME COURT'],[nan],[nan],[nan],[12],[1],[12],[-0.4],[-2.13068181818182]
https://www.dailyprogress.com/opinion/opinion-editorial-uva-city-county-must-stress-mutuality/article_ace57e18-8f8e-11e9-b59e-ef0796072f93.html,['EDU'],['STUDENT'],[nan],[nan],[nan],[14],[1],[14],[0.0],[5.0610820244328]
https://www.dailyprogress.com/opinion/opinion-editorial-warner-warns-about-threats-from-china/article_12cb3cc8-889a-11e9-ade4-0fd69cf7820b.html,"['EDU', 'EDU', 'USA', 'USA', 'USA', 'USAEDU']","['UNIVERSITY', 'COLLEGE', 'VIRGINIA', 'VIRGINIA', 'VIRGINIA', 'OLD DOMINION']","[nan, nan, nan, nan, nan, nan]","['USA', 'USA', 'EDU', 'EDU', 'USAEDU', 'USA']","['VIRGINIA', 'VIRGINIA', 'COLLEGE', 'COLLEGE', 'OLD DOMINION', 'VIRGINIA']","[42, 42, 43, 43, 43, 42]","[4, 4, 4, 4, 4, 4]","[42, 42, 43, 43, 43, 42]","[1.9, 1.9, 2.8, 2.8, 2.8, 1.9]","[-1.51187904967603, -2.91111193863112, -1.51187904967603, -2.91111193863112, -1.51187904967603, -1.51187904967603]"
https://www.dailyprogress.com/opinion/opinion-editorial-what-do-the-virginia-state-police-have-to/article_b98cecc4-849d-11e9-8fe2-074bad2283cd.html,"['JUD', 'JUD', 'JUD', 'JUD', 'COP', 'COP']","['JUDGE', 'JUDGE', 'JUDGE', 'JUDGE', 'POLICE', 'POLICE']","[nan, nan, nan, nan, nan, nan]","[nan, 'COP', 'COP', nan, nan, nan]","[nan, 'POLICE', 'POLICE', nan, nan, nan]","[84, 14, 100, 214, 111, 12]","[8, 1, 10, 2, 11, 1]","[84, 14, 100, 21, 111, 12]","[7.0, 0.0, -5.0, 3.4, -2.0, -0.4]","[-6.53285305423174, -4.01069518716577, -4.01069518716577, -4.01069518716577, -4.01069518716577, -4.01069518716577]"
https://www.dailyprogress.com/opinion/opinion-editorial-why-virginia-needs-redistricting-commission/article_27cdf962-a499-5dc4-b6cb-2f93ee77b877.html,"['LEG', 'JUD']","['LEGISLATURE', 'SUPREME COURT']","[nan, nan]","[nan, 'LEG']","[nan, 'GENERAL ASSEMBLY']","[83, 83]","[8, 8]","[83, 83]","[5.0, 5.0]","[1.68067226890757, 1.68067226890757]"
https://www.dailyprogress.com/opinion/opinion-letter-galvin-qualified-for-virginia-house/article_faa185d2-831a-11e9-a562-c344860b3914.html,['JUD'],['ADVOCATE'],[nan],['CVL'],['COMMUNITY'],[51],[5],[51],[3.4],[2.77777777777778]
https://www.dailyprogress.com/orangenews/news/paperwork-snafu-leaves-nick-freitas-scrambling-to-get-on-ballot/article_26407356-9a18-11e9-8307-4785324d087f.html,"['USA', 'LEG', 'MED', nan]","['UNITED STATES', 'DELEGATE', 'WEBSITE', nan]","[nan, nan, nan, nan]","['MED', 'USA', nan, 'USA']","['WEBSITE', 'UNITED STATES', nan, 'UNITED STATES']","[20, 80, 20, 80]","[2, 8, 2, 8]","[20, 80, 20, 80]","[3.0, 5.0, 3.0, 5.0]","[-1.97983792512407, -1.9682160556368, -1.97983792512407, -0.862109355198243]"
https://www.dailyprogress.com/orangenews/power-off-dominion-closing-orange-distribution-office/article_d3c74488-82f7-11e9-bad0-f733c8e70652.html,"[nan, 'USA', 'USA', 'LAB', 'LAB']","[nan, 'UNITED STATES', 'UNITED STATES', 'EMPLOYEE', 'EMPLOYEE']","[nan, nan, nan, nan, nan]","['LAB', 'BUS', 'BUS', nan, 'USA']","['EMPLOYEE', 'COMPANY', 'COMPANY', nan, 'UNITED STATES']","[36, 14, 20, 36, 46]","[3, 1, 2, 3, 4]","[36, 14, 20, 36, 46]","[4.0, 0.0, 3.0, 4.0, 7.0]","[-1.0515247108307, -1.0531885157529, -1.0531885157529, -1.05374311739363, -1.0531885157529]"
https://www.dailyrecord.co.uk/entertainment/celebrity/kim-kardashian-link-scottish-royalty-16264642,"[nan, 'sco']","[nan, 'SCOTTISH']","[nan, 'sco']","['sco', 'GBR']","['SCOTTISH', 'UNITED KINGDOM']","[43, 43]","[4, 4]","[43, 43]","[2.8, 2.8]","[3.69127516778524, 3.69127516778524]"
https://www.dailyrecord.com/story/news/nation/2019/06/01/police-shooting-virginia-beach-courthouse-gunman/1310539001/,"['UAF', nan]","['GUNMAN', nan]","[nan, nan]","[nan, 'UAF']","[nan, 'GUNMAN']","[193, 193]","[19, 19]","[193, 193]","[-10.0, -10.0]","[-5.50791339560692, -5.50061804697157]"
https://www.dailyrepublic.com/all-dr-news/solano-news/military/heritage-flight-honors-d-day/,"['MIL', nan, 'MIL']","['AIR FORCE', nan, 'AIR FORCE']","[nan, nan, nan]","['USA', 'MIL', nan]","['UNITED STATES', 'AIR FORCE', nan]","[51, 46, 51]","[5, 4, 5]","[51, 46, 51]","[3.4, 7.0, 3.4]","[1.82481751824818, 1.82481751824818, 1.82481751824818]"
https://www.dailyrepublic.com/all-dr-news/solano-news/solano-county-entertainment/paired-performers-bring-country-soul-and-more-to-empress/,['TCD'],['CHAD'],[nan],['USA'],['CHICAGO'],[40],[4],[40],[1.0],[1.7467248908297]
https://www.dailyrepublic.com/all-dr-news/solano-news/solano-county-entertainment/saxophonist-set-to-release-new-cd-with-empress-concert/,['USA'],['UNITED STATES'],[nan],['GOV'],['EMPRESS'],[51],[5],[51],[3.4],[2.49754214984031]
https://www.dailyrepublic.com/all-dr-news/wires/business/amazon-microsoft-and-others-give-tens-of-millions-for-homeless-housing/,"['LAB', 'LAB']","['EMPLOYEE', 'EMPLOYEE']","[nan, nan]","[nan, 'USA']","[nan, 'VIRGINIA']","[70, 71]","[7, 7]","[70, 71]","[7.0, 7.4]","[-1.22936888620312, -1.22936888620312]"
https://www.dailyrepublic.com/all-dr-news/wires/state-nation-world/for-first-time-in-2020-cycle-trump-makes-abortion-a-reelection-issue/,['USA'],['WASHINGTON'],[nan],[nan],[nan],[130],[13],[130],[-4.4],[-3.92749451157609]
https://www.dailyrepublic.com/all-dr-news/wires/state-nation-world/sarah-huckabee-sanders-trumps-white-house-press-secretary-is-stepping-down/,"['COP', nan, 'USA']","['DEPUTY', nan, 'LOS ANGELES']","[nan, nan, nan]","['USAGOV', 'USA', nan]","['THE WHITE HOUSE', 'UNITED STATES', nan]","[100, 190, 40]","[10, 19, 4]","[100, 190, 40]","[-5.0, -10.0, 1.0]","[0.959618788722158, -3.17714984342004, -0.699565792707555]"
https://www.dailyrepublic.com/all-dr-news/wires/will-we-be-flying-in-ubers-automated-air-taxis-soon-boeing-exec-says-he-wouldnt-be-that-aggressive-the-dallas-morning-news/,"['BUS', 'BUS']","['AEROSPACE', 'AEROSPACE']","[nan, nan]","['USA', 'USA']","['DALLAS', 'DALLAS']","[110, 110]","[11, 11]","[110, 110]","[-2.0, -2.0]","[1.05633802816901, 1.05633802816901]"
https://www.dailysabah.com/americas/2019/06/01/a-look-at-some-of-the-deadliest-shooting-rampages-in-the-us-in-the-last-2-years,['LAB'],['WORKER'],[nan],['USA'],['VIRGINIA'],[193],[19],[193],[-10.0],[-11.2941176470588]
https://www.dailysabah.com/americas/2019/06/01/shooter-in-virginia-beach-leaves-11-killed-6-injured,['MED'],['TELEVISION'],[nan],['LAB'],['EMPLOYEE'],[10],[1],[10],[0.0],[-5.78515259392831]
https://www.dailysabah.com/americas/2019/06/04/us-oked-nuclear-tech-sharing-with-saudi-after-khashoggi-murder-senator,['USA'],['UNITED STATES'],[nan],['GOV'],['ADMINISTRATION'],[111],[11],[111],[-2.0],[-0.997407760591076]
https://www.dailysignal.com/2019/05/26/we-hear-you-look-whos-calling-daily-signal-unreliable/,['MED'],['MEDIA'],[nan],[nan],[nan],[90],[9],[90],[-2.0],[-3.05343511450382]
https://www.dailysignal.com/2019/05/28/supreme-court-declines-review-of-transgender-bathroom-case/,"['USAJUD', 'USAJUD']","['UNITED STATES', 'UNITED STATES']","[nan, nan]","['USA', 'USAEDU']","['PENNSYLVANIA', 'PENNSYLVANIA']","[120, 120]","[12, 12]","[120, 120]","[-4.0, -4.0]","[0.0, 0.0]"
https://www.dailysignal.com/2019/05/30/missouri-could-become-the-first-state-without-an-abortion-clinic/,['GOV'],['PRESIDENT'],[nan],['USA'],['MISSOURI'],[12],[1],[12],[-0.4],[-2.28136882129277]
https://www.dailysignal.com/2019/06/05/this-new-social-media-platform-aims-to-protect-your-beliefs-and-privacy/,['GOV'],['ADMINISTRATION'],[nan],['CUB'],['CUBA'],[160],[16],[160],[-4.0],[1.94123819517314]
https://www.dailysignal.com/2019/06/06/this-teacher-came-out-to-his-students-as-transgender-and-expects-them-to-go-along-with-it/,"['GOV', 'EDU', 'EDU']","['ADMINISTRATIVE OFFICIAL', 'SCHOOL', 'SCHOOL']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[30, 10, 120]","[3, 1, 12]","[30, 10, 120]","[4.0, 0.0, -4.0]","[-3.89261744966443, -3.89261744966443, -3.89261744966443]"
https://www.dailysignal.com/2019/06/06/why-these-5-people-think-we-shouldnt-forget-tiananmen-square/,"['VNM', 'CHN', 'CHN', 'ELI', 'ELI', 'EDUEDU', 'USA']","['VIETNAM', 'CHINA', 'CHINA', 'RETIRED', 'RETIRED', 'COLLEGE', 'VIRGINIA']","[nan, nan, nan, nan, nan, nan, nan]","['CHN', 'ELI', 'VNM', 'CHN', 'USA', 'EDU', 'ELI']","['CHINA', 'RETIRED', 'VIETNAM', 'CHINA', 'VIRGINIA', 'COLLEGE', 'RETIRED']","[43, 43, 42, 42, 42, 42, 43]","[4, 4, 4, 4, 4, 4, 4]","[43, 43, 42, 42, 42, 42, 43]","[2.8, 2.8, 1.9, 1.9, 1.9, 1.9, 2.8]","[-2.6801667659321, -2.6801667659321, -2.6801667659321, -2.6801667659321, -2.6801667659321, -2.6801667659321, -2.6801667659321]"
https://www.dailysignal.com/2019/06/26/cancer-survivor-hails-trump-for-right-to-try-experimental-drug-law/,"['PTY', 'GOV', 'USA', nan]","['POLITICIAN', 'PRESIDENT', 'UNITED STATES', nan]","[nan, nan, nan, nan]","[nan, nan, 'MED', 'LEG']","[nan, nan, 'MEDIA', 'CONGRESS']","[71, 30, 112, 172]","[7, 3, 11, 17]","[71, 30, 112, 172]","[7.4, 4.0, -2.0, -5.0]","[0.12150668286755, 0.12150668286755, 0.12150668286755, 0.12150668286755]"
https://www.dailystar.co.uk/news/world-news/788241/baby-dead-cocaine-heroin-Virginia-Eugene-Chandler-Shaleigh-Brumfield,"['HLH', nan]","['HOSPITAL', nan]","[nan, nan]","[nan, 'HLH']","[nan, 'HOSPITAL']","[43, 42]","[4, 4]","[43, 42]","[2.8, 1.9]","[-6.85693106004448, -6.85693106004448]"
https://www.dailytelegraph.com.au/news/breaking-news/banker-charged-over-bid-to-win-trump-post/news-story/676e397e82b13ddc26a52c6b61132b16?nk=ceb06e0a051dc9ac6b023dce48716ec5-1558665628,['JUD'],['FEDERAL COURT'],[nan],['GOV'],['AUTHORITIES'],[16],[1],[16],[-2.0],[-6.49651972157772]
https://www.dailytelegraph.com.au/news/world/virginia-beach-shooting-gunman-opens-fire-in-courthouse/news-story/68b6e325bca033aa48e30d67e336c0f9?nk=2e23045a747bfda031cbbc6d3af3bc1e-1559357240,"['COP', 'COP']","['POLICE', 'POLICE']","[nan, nan]","['USACVL', 'CVL']","['UNITED STATES', 'ENGINEER']","[193, 193]","[19, 19]","[193, 193]","[-10.0, -10.0]","[-6.21246666924296, -6.26939009373218]"
https://www.dailywire.com/news/48632/knowles-one-americas-first-slave-owners-was-black-michael-j-knowles,['USAGOV'],['UNITED STATES'],[nan],['scn'],['SICILIAN'],[10],[1],[10],[0.0],[-6.52503793626707]
https://www.dailyyonder.com/southern-farmers-reckon-push-raise-tobacco-buying-age/2019/06/18/32396/,"['OPP', 'USA', 'USABUS']","['ACTIVIST', 'VIRGINIA', 'UNITED STATES']","[nan, nan, nan]","['EDU', nan, 'USA']","['SCHOOL', nan, 'VIRGINIA']","[51, 71, 12]","[5, 7, 1]","[51, 71, 12]","[3.4, 7.4, -0.4]","[-0.67360685854255, -0.67360685854255, -0.67360685854255]"
https://www.dallasnews.com/news/guns/2019/06/09/letters-readers-write-gun-violence-hate-crimes-murders,"['MED', 'MED']","['WRITER', 'WRITER']","[nan, nan]","[nan, nan]","[nan, nan]","[20, 193]","[2, 19]","[20, 193]","[3.0, -10.0]","[-4.72136222910217, -4.72136222910217]"
https://www.dallasnews.com/opinion/editorials/2019/06/19/confronting-violent-people-can-stop-attacks-like-dallas-courthouse-shooting,"['USA', 'CVL', 'CVL']","['DALLAS', 'COMMUNITY', 'COMMUNITY']","[nan, nan, nan]","[nan, nan, nan]","[nan, nan, nan]","[871, 10, 193]","[8, 1, 19]","[87, 10, 193]","[9.0, 0.0, -10.0]","[-11.8055555555555, -11.8055555555555, -11.8055555555555]"
https://www.datacenterknowledge.com/investing/digital-realty-ups-ante-data-center-alley,['BUS'],['BUSINESS'],[nan],['USA'],['VIRGINIA'],[70],[7],[70],[7.0],[0.11520737327189]
https://www.datacenterknowledge.com:443/cloud/cloud-configurations-continue-pose-data-center-security-challenges,['BUS'],['COMPANIES'],[nan],[nan],[nan],[128],[12],[128],[-5.0],[-2.48326116144865]
https://www.datacenterknowledge.com:443/uncategorized/top-5-data-center-stories-week-june-16-2019,['USA'],['VIRGINIA'],[nan],['BUS'],['COMPANIES'],[20],[2],[20],[3.0],[-3.44827586206896]
https://www.davisenterprise.com/local-news/public-weighs-in-on-juvenile-hall-plan/,['CVL'],['COMMUNITY'],[nan],[nan],[nan],[80],[8],[80],[5.0],[-2.42152466367713]
https://www.dawn.com/news/1484343/us-charges-wikileaks-founder-with-publishing-classified-info,['GBR'],['UNITED KINGDOM'],[nan],['USA'],['VIRGINIA'],[64],[6],[64],[7.0],[-5.21195249442012]
https://www.daytondailynews.com/business/breaking-program-with-hundreds-jobs-gets-move-wright-patt/4WI0Ei48nBuqeRRMRtMJbI/,"['MIL', 'MIL']","['AIR FORCE', 'AIR FORCE']","[nan, nan]","[nan, 'USA']","[nan, 'UNITED STATES']","[51, 51]","[5, 5]","[51, 51]","[3.4, 3.4]","[1.61170432422866, 1.73913043478261]"
https://www.daytondailynews.com/news/local/water-service-returns-ruling-safe-drink-expected-today/niI0isH4aZvGzbTlqoHl7L/,['USA'],['UNITED STATES'],[nan],[nan],[nan],[43],[4],[43],[2.8],[-2.74138605014798]
https://www.dcmilitary.com/pentagram/news/local/bands-of-brothers/article_b6080fef-be53-5e3e-9d31-1b96fca43a32.html,"['USA', 'VNM']","['VIRGINIA', 'VIETNAM']","[nan, nan]","['VNM', 'USA']","['VIETNAM', 'VIRGINIA']","[43, 42]","[4, 4]","[43, 42]","[2.8, 1.9]","[0.59171597633136, 0.59171597633136]"
https://www.dcmilitary.com/tester/news/local/unmanned-aerial-vehicle-competition-held-at-webster-field/article_f21e56db-e8c6-546b-9e89-aaf5c4f91c6e.html,['TUR'],['TURKEY'],[nan],['EDU'],['UNIVERSITY'],[43],[4],[43],[2.8],[2.28426395939086]
https://www.decaturdaily.com/news/morgan_county/morgan-commission-to-reconsider-gun-ban-after-backlash-long-says/article_86185efc-a4f9-5475-8a55-277939f730e8.html,"['USA', 'USA', 'USA']","['UNITED STATES', 'UNITED STATES', 'UNITED STATES']","[nan, nan, nan]","['LAB', nan, 'CVL']","['EMPLOYEE', nan, 'CITIZEN']","[193, 193, 110]","[19, 19, 11]","[193, 193, 110]","[-10.0, -10.0, -2.0]","[-1.99692780337941, -1.99692780337941, -1.99692780337941]"
https://www.decaturdaily.com/opinion/columnists/contributions-of-african-americans-often-have-been-minimized-or-overlooked/article_208b4038-9f6a-5355-8895-2eb5ae4042e2.html,['EDU'],['SCHOLAR'],[nan],['USA'],['SOUTH CAROLINA'],[51],[5],[51],[3.4],[-0.62131805373417]
https://www.decaturdaily.com/opinion/editorials/national-editorials/article_64971081-6d9a-53a8-badc-b4d5646bfce6.html,"['USA', nan]","['THE US', nan]","[nan, nan]","['LEG', 'USA']","['CONGRESS', 'UNITED STATES']","[20, 26]","[2, 2]","[20, 26]","[3.0, 4.0]","[-2.74024024024024, -2.74024024024024]"
https://www.defenceweb.co.za/featured/us-donates-military-hardware-to-malawai-for-peacekeeping-operations/,"['USA', 'USA']","['UNITED STATES', 'UNITED STATES']","[nan, nan]","['MIL', 'MIL']","['MILITARY', 'MILITARY']","[70, 70]","[7, 7]","[70, 70]","[7.0, 7.0]","[3.18725099601594, 3.18725099601594]"
https://www.defenseindustrydaily.com/date/2019/06/12/,[nan],[nan],[nan],['USA'],['THE US'],[13],[1],[13],[0.4],[0.91799265605875]
https://www.defenseindustrydaily.com/sikorsky-nets-542m-for-six-vh-92a-elbits-hermes-45-to-debut-in-paris-new-zealand-wants-super-hercules-to-replace-hercules-042410/,"['MNCUSA', 'USAMIL']","['BOEING', 'THE US']","[nan, nan]","['USAMIL', 'MNCUSA']","['THE US', 'BOEING']","[31, 31]","[3, 3]","[31, 31]","[5.2, 5.2]","[0.96050084157, 0.96050084157]"
https://www.defenseone.com/ideas/2019/05/us-navy-didnt-take-my-reporting-seriously/157275/,"[nan, 'GOV', 'USA', 'USA', 'USA', 'USA', 'MED', 'MED', 'MIL', 'USA']","[nan, 'PRESIDENT', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'UNITED STATES', 'NEWSPAPER', 'NEWSPAPER', 'NAVY', 'UNITED STATES']","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","['MIL', 'MIL', 'MED', 'MED', 'MED', 'MED', nan, nan, nan, nan]","['NAVY', 'MILITARY', 'NEWSPAPER', 'NEWSPAPER', 'NEWSPAPER', 'NEWSPAPER', nan, nan, nan, nan]","[20, 180, 10, 10, 12, 12, 10, 12, 45, 10]","[2, 18, 1, 1, 1, 1, 1, 1, 4, 1]","[20, 180, 10, 10, 12, 12, 10, 12, 45, 10]","[3.0, -9.0, 0.0, 0.0, -0.4, -0.4, 0.0, -0.4, 5.0, 0.0]","[-0.669970709847095, -1.88415910676902, -1.88415910676902, -1.88415910676902, -1.88415910676902, -1.88415910676902, -1.88415910676902, -1.88415910676902, -1.88415910676902, -1.88415910676902]"
